Region,Province,District,ContractID,Contractor,Road(KM),Bridge(M),Structure(M),ContractCost(USD),ContractCost(AFN),ContractSignDate,PlanStartDate,ActualStartDate,PlanCompletionDate,ActualCompletionDate,Status,LabourDay,PhysicalProgress,StatusID,ProjectID,ContractTypeID,Project,ContractorID,DistrictID,ProvinceID,SurfaceOption
Badakhshan,Badakhshan,Multiple,RRD/MOF/NRAP/BKN/BKN/204/C1/002,Community,2,,,62438.97,4245850,5-Jun-17,5-Jun-17,15-Jul-17,2-Oct-17,31-Dec-17,Completed,2322,100,4,20,6,NRAP - MRRD - MOF,2,502,34,Gravelling
Badakhshan,Badakhshan,Multiple,RRD/MOF/NRAP/BKN/BKN/204/C1/003,Community,3,,1121.8,252011.66,17136793,23-Jul-17,23-Jul-17,1-Sep-17,19-Dec-17,19-Nov-17,Completed,1718,100,4,20,6,NRAP - MRRD - MOF,2,502,34,Gravelling
Badakhshan,Badakhshan,Multiple,RRD/MOF/NRAP/BKN/BKN/204/C1/004,Community,2.2,,,168549.26,11461350,12-Oct-17,12-Oct-17,12-Oct-17,7-Jun-18,7-Jun-18,Completed,3763,100,4,20,6,NRAP - MRRD - MOF,2,502,34,Gravelling
Badakhshan,Badakhshan,Multiple,RRD/MOF/NRAP/BKN/BKN/204/C1/005,Community,2.4,,,179597.65,12212640,12-Oct-17,12-Oct-17,12-Oct-17,7-Jun-18,7-Jun-18,Completed,3580,100,4,20,6,NRAP - MRRD - MOF,2,502,34,Gravelling
Badakhshan,Badakhshan,Multiple,RRD/MOF/NRAP/BKN/BKN/204/C1/006,Community,1.3,,,161759.12,10999620,12-Oct-17,12-Oct-17,12-Oct-17,23-May-18,23-May-18,Completed,1356,100,4,20,6,NRAP - MRRD - MOF,2,502,34,Gravelling
Badakhshan,Badakhshan,Multiple,RRD/MOF/NRAP/BKN/BKN/204/C1/007,Community,2.1,,200,109001.03,7412070,12-Oct-17,12-Oct-17,12-Oct-17,7-Jun-18,7-Jun-18,Completed,2270,100,4,20,6,NRAP - MRRD - MOF,2,502,34,Gravelling
Badakhshan,Badakhshan,Kuf Ab,RRD/MOF/NRAP/BKN/BKN/213/C1/001,Community,5.2,,,240538.06,16438371,15-Aug-18,15-Aug-18,26-Mar-19,11-Jan-19,31-Jul-19,Completed,2242,100,4,20,6,NRAP - MRRD - MOF,2,407,34,Concrate RCC
Badakhshan,Badakhshan,Kuf Ab,RRD/MOF/NRAP/BKN/BKN/213/C1/002,Community,4.2,,,196171.86,13406385,15-Aug-18,15-Aug-18,20-Mar-19,12-Dec-18,27-Jul-19,Completed,2248,100,4,20,6,NRAP - MRRD - MOF,2,407,34,Concrate RCC
Badakhshan,Badakhshan,Fayzabad,RRD/MOF/NRAP/BKN/BKN/218/C1/002,Community,2,,,83433.33,6257500,12-May-20,21-Jun-20,21-Jun-20,19-Jan-21,,Ongoing,12830,90,2,20,2,NRAP - MRRD - MOF,2,388,34,Gravelling
Badakhshan,Badakhshan,Jurm,RRD/MOF/NRAP/BKN/BKN/222/C2/001,Alpha kabul construction Company,10.48,,1913.5,2411873.73,180890530,29-Jun-20,29-Jun-20,2-Oct-20,23-Oct-21,,Ongoing,831,39,2,20,6,NRAP - MRRD - MOF,1535,390,34,Asphalt and Concerate
Badakhshan,Badakhshan,Fayzabad,RRD/MOF/NRAP/BKN/BKN/226/C2/001,Fajre Towhid Construction and Production of Cons. Material,1.63,,973.6,470993.39,35324504,7-Oct-20,31-Oct-20,31-Oct-20,20-Jul-21,,Ongoing,395,35,2,20,6,NRAP - MRRD - MOF,360,388,34,Concrate RCC
Badakhshan,Badakhshan,Yaftali Sufla,RRD/MOF/NRAP/BKN/BKN/241/C1/002,Community,5.01,,700.2,200157.98,14891754,5-Aug-20,5-Sep-20,2-Oct-20,18-Jun-21,,Ongoing,4180,37,2,20,2,NRAP - MRRD - MOF,2,413,34,Gravelling
Badakhshan,Badakhshan,Yaftali Sufla,RRD/MOF/NRAP/BKN/BKN/241/C1/003,Community,3.43,,228,197893.42,14723270.2,5-Aug-20,5-Sep-20,2-Oct-20,18-Jun-21,,Ongoing,6950,50,2,20,2,NRAP - MRRD - MOF,2,413,34,Gravelling
Badakhshan,Badakhshan,Multiple,RRD/MOF/NRAP/BKN/BKN/242/C1/001,Community,3,,,162235.33,12167650,,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,502,34,Gravelling
Badakhshan,Badakhshan,Shahri Buzurg,RRD/MOF/NRAP/BKN/BKN/243/C1/001,Community,3,,,162309.93,12173245,,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,400,34,Gravelling
Badakhshan,Badakhshan,Shahri Buzurg,RRD/MOF/NRAP/BKN/BKN/243/C1/002,Community,3.2,,,166355.13,12476635,,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,400,34,Gravelling
Badakhshan,Badakhshan,Shahri Buzurg,RRD/MOF/NRAP/BKN/BKN/243/C1/003,Community,3.8,,,191758.33,14381875,,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,400,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/001,Community,5,,,199361.54,14952115.6,12-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,6900,20,2,20,2,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/002,Community,4,,,231289.46,17346709.6,12-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,5750,20,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/003,Community,4,,,197609.96,14820747.2,12-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,5950,23,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/004,Community,2.5,,,234180.14,17563510.8,12-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,8220,20,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/005,Community,2.5,,,194732.12,14604908.8,12-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,6150,23,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/006,Community,2.5,,,243715.13,18278634.8,12-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,5970,23,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/007,Community,2.5,,,238405.82,17880436.8,12-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,6720,20,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/008,Community,2.22,,,242808.04,18210602.8,12-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,6650,19,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/009,Community,2.22,,,223979.18,16798438.8,12-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,6700,20,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/010,Community,2.22,,,242653.37,18199002.8,12-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,6650,20,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/011,Community,2,,,227323.08,16912836.8,11-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,4510,18,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/012,Community,2,,,257715.31,19174018.8,11-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,5200,15,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/013,Community,2,,,221814.65,16503010,11-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,4080,16,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/014,Community,2.46,,,218607.62,16264406.8,11-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,5140,15,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/015,Community,2.2,,,231642.42,17234196,11-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,3512,15,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/016,Community,2.3,,,249968.17,18597631.6,11-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,3673,12,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/017,Community,2.2,,,235510.91,17522011.6,11-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,3280,12,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/018,Community,2.06,,,225853.05,16803466.8,12-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,3480,12,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/019,Community,2,,,245174.89,18241011.6,12-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,2650,12,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/020,Community,1.44,,,213668.66,15896948.6,11-Jul-20,22-Aug-20,2-Oct-20,22-Aug-21,,Ongoing,985,10,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravelling
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/021,Community,,30,,174018.28,12946960,6-Aug-20,5-Sep-20,22-Aug-20,21-Aug-21,,Ongoing,58,2,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravel & Bridge
Badakhshan,Badakhshan,Wakhan,RRD/MOF/NRAP/BKN/BKN/PAMIR/246/C1/022,Community,,20,,199295.97,14827620,28-Jul-20,22-Aug-20,22-Aug-20,21-Sep-21,,Ongoing,1152,5,2,20,6,NRAP - MRRD - MOF,2,393,34,Gravel & Bridge
Badakhshan,Badakhshan,Maymay,RRD/MOF/NRAP/BKN/BKN-R/045/C1/001,Community,3.3,,,198952.27,11374101.25,15-Apr-14,15-May-14,1-Apr-15,9-Sep-14,10-Oct-15,Completed,3727,100,4,20,2,NRAP - MRRD - MOF,2,449,34,Gravelling
Badakhshan,Badakhshan,Maymay,RRD/MOF/NRAP/BKN/BKN-R/045/C1/002,Community,2,,43,196870.59,11255091.81,15-Apr-14,15-Mar-14,1-Apr-15,15-Sep-14,10-Oct-15,Completed,4014,100,4,20,2,NRAP - MRRD - MOF,2,449,34,Gravelling
Badakhshan,Badakhshan,Maymay,RRD/MOF/NRAP/BKN/BKN-R/045/C1/003,Community,0.95,,,195746.24,11190812.3,15-Apr-14,15-Mar-14,1-Apr-15,15-Sep-14,10-Oct-15,Completed,3956,100,4,20,2,NRAP - MRRD - MOF,2,449,34,Gravelling
Badakhshan,Badakhshan,Maymay,RRD/MOF/NRAP/BKN/BKN-R/045/C1/004,Community,1.25,,72,198483.91,11347325,15-Apr-14,15-May-14,2-Apr-15,9-Sep-14,10-Oct-15,Completed,3789,100,4,20,2,NRAP - MRRD - MOF,2,449,34,Gravelling
Badakhshan,Badakhshan,Maymay,RRD/MOF/NRAP/BKN/BKN-R/045/C1/005,Community,1.65,,140,200043.95,11436512.5,15-Apr-14,15-Mar-14,2-Apr-15,15-Sep-14,10-Oct-15,Completed,4104,100,4,20,2,NRAP - MRRD - MOF,2,449,34,Gravelling
Badakhshan,Badakhshan,Maymay,RRD/MOF/NRAP/BKN/BKN-R/045/C1/006,Community,1.45,,,195622.7,11183750,15-Apr-14,15-Mar-14,1-Apr-15,15-Sep-14,10-Oct-15,Completed,4144,100,4,20,2,NRAP - MRRD - MOF,2,449,34,Gravelling
Badakhshan,Badakhshan,Maymay,RRD/MOF/NRAP/BKN/BKN-R/045/C1/007,Community,1.6,,,188706.94,10788376,15-Apr-14,15-Mar-14,1-Apr-15,15-Sep-14,10-Oct-15,Completed,3774,100,4,20,2,NRAP - MRRD - MOF,2,449,34,Gravelling
Badakhshan,Badakhshan,Maymay,RRD/MOF/NRAP/BKN/BKN-R/045/C1/008,Community,1.25,,350,207882.19,11884625,15-Apr-14,15-May-14,1-Apr-15,15-Sep-14,10-Oct-15,Completed,4104,100,4,20,2,NRAP - MRRD - MOF,2,449,34,Gravelling
Badakhshan,Badakhshan,Shighnan,RRD/MOF/NRAP/BKN/BKN-R/069/C2/001,Afghan Wardak Construction Company,13.65,,309.3,755841.6,37792080,8-Apr-12,24-Mar-12,6-Oct-12,14-May-13,23-Jul-13,Completed,3683,100,4,20,2,NRAP - MRRD - MOF,1443,396,34,Gravelling
Badakhshan,Badakhshan,Maymay,RRD/MOF/NRAP/BKN/BKN-R/070/C2/001,Zahir Mohammadi Construction Company,20.98,,126.4,817035.16,40851758,24-Apr-12,15-Apr-12,1-Sep-12,3-Sep-12,5-Aug-15,Completed,10337,100,4,20,2,NRAP - MRRD - MOF,1442,449,34,Gravelling
Badakhshan,Badakhshan,Maymay,RRD/MOF/NRAP/BKN/BKN-R/071/C2/001,Kokcha Kabul New Construction and Materials Production Company,20.1,,121.2,757564.8,37878240,8-Apr-12,24-Apr-12,1-May-12,27-Aug-13,20-Jul-15,Completed,11755,100,4,20,2,NRAP - MRRD - MOF,924,449,34,Gravelling
Badakhshan,Badakhshan,Maymay,RRD/MOF/NRAP/BKN/BKN-R/071/C2/003,Kokcha Kabul New Construction and Materials Production Company,4.15,,,360785.09,20564750,26-Aug-14,1-Sep-14,1-Sep-14,29-Apr-15,21-Dec-15,Completed,4123,100,4,20,2,NRAP - MRRD - MOF,924,449,34,Gravelling
Badakhshan,Badakhshan,Shighnan,RRD/MOF/NRAP/BKN/BKN-R/072/C2/001,Wadan Construction Company,,45,,458547.46,25678658,10-Jul-13,7-Sep-13,1-Feb-14,3-Aug-14,22-Sep-18,Completed,7333,100.0000009,4,20,6,NRAP - MRRD - MOF,1353,396,34,Bridge
Badakhshan,Badakhshan,Ishkashim,RRD/MOF/NRAP/BKN/BKN-R/093/C1/001,Community,4.2,,,41490.6,2074530,5-Jun-12,5-Jun-12,5-Jun-12,30-Dec-12,10-Nov-12,Completed,1186,100,4,20,2,NRAP - MRRD - MOF,2,394,34,Gravelling
Badakhshan,Badakhshan,Ishkashim,RRD/MOF/NRAP/BKN/BKN-R/093/C1/002,Community,1.2,,,42195.1,2109755,5-Jun-12,5-Jun-12,5-Jun-12,29-Dec-12,10-Nov-12,Completed,1130,100,4,20,6,NRAP - MRRD - MOF,2,394,34,Gravelling
Badakhshan,Badakhshan,Ishkashim,RRD/MOF/NRAP/BKN/BKN-R/093/C1/003,Community,3.93,,,41718.8,2085940,5-Jun-12,5-Jun-12,5-Jun-12,30-Dec-12,10-Nov-12,Completed,1127,100,4,20,6,NRAP - MRRD - MOF,2,394,34,Gravelling
Badakhshan,Badakhshan,Ishkashim,RRD/MOF/NRAP/BKN/BKN-R/093/C1/004,Community,0.11,,,41948.86,2097442.8,5-Jun-12,5-Jun-12,5-Jun-12,30-Dec-12,10-Nov-12,Completed,1049,100,4,20,6,NRAP - MRRD - MOF,2,394,34,Gravelling
Badakhshan,Badakhshan,Shiki,RRD/MOF/NRAP/BKN/BKN-R/094/C1/001,Community,3.37,,,44462.6,2223130,20-May-12,1-Jun-12,1-Jun-12,24-Dec-12,10-Nov-12,Completed,1477,100,4,20,6,NRAP - MRRD - MOF,2,408,34,Gravelling
Badakhshan,Badakhshan,Shiki,RRD/MOF/NRAP/BKN/BKN-R/094/C1/002,Community,2.18,,,41953.08,2097654,20-May-12,1-Jun-12,1-Jun-12,24-Dec-12,10-Nov-12,Completed,1401,100,4,20,6,NRAP - MRRD - MOF,2,408,34,Gravelling
Badakhshan,Badakhshan,Shiki,RRD/MOF/NRAP/BKN/BKN-R/094/C1/003,Community,0.3,,,42974,2148700,20-May-12,1-Jun-12,1-Jun-12,24-Dec-12,10-Nov-12,Completed,1424,100,4,20,6,NRAP - MRRD - MOF,2,408,34,Gravelling
Badakhshan,Badakhshan,Shiki,RRD/MOF/NRAP/BKN/BKN-R/094/C1/004,Community,0.3,,,42778.8,2138940,1-Jun-12,20-May-12,20-May-12,24-Dec-12,10-Nov-12,Completed,1537,100,4,20,6,NRAP - MRRD - MOF,2,408,34,Gravelling
Badakhshan,Badakhshan,Shiki,RRD/MOF/NRAP/BKN/BKN-R/094/C1/005,Community,0.84,,,44504.2,2225210,20-May-12,20-May-12,20-May-12,24-Dec-12,10-Nov-12,Completed,1356,100,4,20,6,NRAP - MRRD - MOF,2,408,34,Gravelling
Badakhshan,Badakhshan,Shiki,RRD/MOF/NRAP/BKN/BKN-R/094/C1/006,Community,1.25,,,44923,2246150,20-May-12,20-May-12,20-May-12,24-Dec-12,10-Nov-12,Completed,1455,100,4,20,6,NRAP - MRRD - MOF,2,408,34,Gravelling
Badakhshan,Badakhshan,Shiki,RRD/MOF/NRAP/BKN/BKN-R/094/C1/007,Community,1.12,,,44923,2246150,20-May-12,1-Jun-12,1-Jun-12,24-Dec-12,10-Nov-12,Completed,1441,100,4,20,6,NRAP - MRRD - MOF,2,408,34,Gravelling
Badakhshan,Badakhshan,Shiki,RRD/MOF/NRAP/BKN/BKN-R/094/C1/008,Community,2.24,,,39249.2,1962460,20-May-12,1-Jun-12,1-Jun-12,24-Dec-12,10-Nov-12,Completed,1434,100,4,20,6,NRAP - MRRD - MOF,2,408,34,Gravelling
Badakhshan,Badakhshan,Shiki,RRD/MOF/NRAP/BKN/BKN-R/094/C1/009,Community,2.59,,,44400.2,2220010,20-May-12,1-Jun-12,1-Jun-12,24-Dec-12,10-Nov-12,Completed,1333,100,4,20,6,NRAP - MRRD - MOF,2,408,34,Gravelling
Badakhshan,Badakhshan,Shiki,RRD/MOF/NRAP/BKN/BKN-R/094/C1/010,Community,0.8,,,45000,2250000,20-May-12,1-Jun-12,1-Jun-12,24-Dec-12,10-Nov-12,Completed,1360,100,4,20,6,NRAP - MRRD - MOF,2,408,34,Gravelling
Badakhshan,Badakhshan,Shiki,RRD/MOF/NRAP/BKN/BKN-R/094/C1/011,Community,0.7,,,45000,2250000,20-May-12,1-Jun-12,1-Jun-12,24-Dec-12,10-Nov-12,Completed,1410,100,4,20,6,NRAP - MRRD - MOF,2,408,34,Gravelling
Badakhshan,Badakhshan,Shiki,RRD/MOF/NRAP/BKN/BKN-R/094/C1/012,Community,0.18,,,45008.4,2250420,20-May-12,1-Jun-12,1-Jun-12,24-Dec-12,10-Nov-12,Completed,1438,100,4,20,6,NRAP - MRRD - MOF,2,408,34,Gravelling
Badakhshan,Badakhshan,Shiki,RRD/MOF/NRAP/BKN/BKN-R/094/C1/013,Community,0.68,,,45008.4,2250420,20-May-12,1-Jun-12,1-Jun-12,24-Dec-12,10-Nov-12,Completed,1341,100,4,20,6,NRAP - MRRD - MOF,2,408,34,Gravelling
Badakhshan,Badakhshan,Shiki,RRD/MOF/NRAP/BKN/BKN-R/094/C1/014,Community,1.35,,,45007,2250350,20-May-12,1-Jun-12,1-Jun-12,24-Dec-12,10-Nov-12,Completed,1468,100,4,20,6,NRAP - MRRD - MOF,2,408,34,Gravelling
Badakhshan,Badakhshan,Shiki,RRD/MOF/NRAP/BKN/BKN-R/094/C1/015,Community,0.87,,,45001.6,2250080,20-May-12,1-Jun-12,1-Jun-12,24-Dec-12,10-Nov-12,Completed,1361,100,4,20,6,NRAP - MRRD - MOF,2,408,34,Gravelling
Badakhshan,Badakhshan,Shiki,RRD/MOF/NRAP/BKN/BKN-R/094/C1/016,Community,0.55,,,44989,2249450,1-Jun-12,1-Jun-12,1-Jun-12,24-Dec-12,10-Nov-12,Completed,1380,100,4,20,6,NRAP - MRRD - MOF,2,408,34,Gravelling
Badakhshan,Badakhshan,Shiki,RRD/MOF/NRAP/BKN/BKN-R/094/C1/017,Community,0.55,,,44989,2249450,20-May-12,1-Jun-12,1-Jun-12,24-Dec-12,10-Nov-12,Completed,1517,100,4,20,6,NRAP - MRRD - MOF,2,408,34,Gravelling
Badakhshan,Badakhshan,Kuf Ab,RRD/MOF/NRAP/BKN/BKN-R/095/C1/001,Community,2.23,,,150000.12,7500006,26-Jan-13,26-Jan-13,1-Mar-13,25-Jul-13,11-Nov-13,Completed,4032,100,4,20,6,NRAP - MRRD - MOF,2,407,34,Gravelling
Badakhshan,Badakhshan,Kuf Ab,RRD/MOF/NRAP/BKN/BKN-R/095/C1/002,Community,1.11,,,150000.12,7500006,26-Jan-13,26-Jan-13,1-Mar-13,25-Jul-13,11-Nov-13,Completed,3957,100,4,20,6,NRAP - MRRD - MOF,2,407,34,Gravelling
Badakhshan,Badakhshan,Kuf Ab,RRD/MOF/NRAP/BKN/BKN-R/095/C1/003,Community,0.21,,,133527.52,7568340,20-Jul-13,20-Jul-13,20-Jul-13,20-Jan-14,30-Dec-13,Completed,1345,100,4,20,6,NRAP - MRRD - MOF,2,407,34,Gravelling
Badakhshan,Badakhshan,Kuf Ab,RRD/MOF/NRAP/BKN/BKN-R/095/C1/004,Community,1.62,,,136608.68,7742980,20-Jul-13,20-Jul-13,20-Jul-13,20-Jan-14,30-Dec-13,Completed,969,100,4,20,6,NRAP - MRRD - MOF,2,407,34,Gravelling
Badakhshan,Badakhshan,Kuf Ab,RRD/MOF/NRAP/BKN/BKN-R/095/C1/005,Community,1,,200,95613.1,5466200.75,15-Apr-14,15-Mar-14,1-Apr-15,15-Sep-14,10-Oct-15,Completed,4166,100,4,20,2,NRAP - MRRD - MOF,2,407,34,Gravelling
Badakhshan,Badakhshan,Kuf Ab,RRD/MOF/NRAP/BKN/BKN-R/095/C1/006,Community,0.8,,50,176500.98,10090561.25,15-Apr-14,15-Mar-14,1-Apr-15,15-Sep-14,10-Oct-15,Completed,4058,100,4,20,2,NRAP - MRRD - MOF,2,407,34,Gravelling
Badakhshan,Badakhshan,Kuf Ab,RRD/MOF/NRAP/BKN/BKN-R/095/C1/007,Community,1.2,,,175135.67,10012506.44,15-Apr-14,15-Mar-14,1-Apr-15,15-Sep-14,10-Oct-15,Completed,4177,100,4,20,2,NRAP - MRRD - MOF,2,407,34,Gravelling
Badakhshan,Badakhshan,Kuf Ab,RRD/MOF/NRAP/BKN/BKN-R/095/C1/008,Community,0.7,,,175004.48,10005006,15-Apr-14,15-May-14,1-Apr-15,15-Sep-14,10-Oct-15,Completed,4235,100,4,20,2,NRAP - MRRD - MOF,2,407,34,Gravelling
Badakhshan,Badakhshan,Kuf Ab,RRD/MOF/NRAP/BKN/BKN-R/095/C1/009,Community,1.05,,,211678.26,12101646,15-Apr-14,15-May-14,1-Apr-15,15-Sep-14,10-Oct-15,Completed,4027,100,4,20,2,NRAP - MRRD - MOF,2,407,34,Gravelling
Badakhshan,Badakhshan,Kuf Ab,RRD/MOF/NRAP/BKN/BKN-R/095/C1/010,Community,1.25,,6.6,194491.28,11119066.24,15-Apr-14,15-May-14,1-Apr-15,15-Sep-14,10-Oct-15,Completed,4249,100,4,20,2,NRAP - MRRD - MOF,2,407,34,Gravelling
Badakhshan,Badakhshan,Kuf Ab,RRD/MOF/NRAP/BKN/BKN-R/095/C1/011,Community,0.5,,56,289938.79,16575800.51,15-Apr-14,15-May-14,1-Apr-15,15-Sep-14,10-Oct-15,Completed,4225,100,4,20,2,NRAP - MRRD - MOF,2,407,34,Gravelling
Badakhshan,Badakhshan,Shiki,RRD/MOF/NRAP/BKN/BKN-R/102/C2/002,Sefat Construction Company,19,,2974.2,2121438.5,119861275,20-Oct-13,2-Oct-13,16-Nov-13,22-Oct-14,21-Dec-15,Completed,9361,100.0000002,4,20,2,NRAP - MRRD - MOF,1409,408,34,Gravelling
Badakhshan,Badakhshan,Tagab (Kishmi Bala),RRD/MOF/NRAP/BKN/BKN-R/104/C1/002,Community,,,305,45062.36,2478430,10-Jan-13,24-Jan-13,18-May-13,24-Jul-13,30-Oct-13,Completed,1911,100,4,20,6,NRAP - MRRD - MOF,2,410,34,Gravel & Box Culvert
Badakhshan,Badakhshan,Tagab (Kishmi Bala),RRD/MOF/NRAP/BKN/BKN-R/104/C1/003,Community,,,457.5,45062.36,2478430,10-Jan-13,24-Jan-13,18-May-13,24-Jul-13,30-Oct-13,Completed,1851,100,4,20,6,NRAP - MRRD - MOF,2,410,34,Gravel & Bridge
Badakhshan,Badakhshan,Tagab (Kishmi Bala),RRD/MOF/NRAP/BKN/BKN-R/104/C1/004,Community,,,610,45062.36,2478430,10-Jan-13,24-Jan-13,18-May-13,24-Jul-13,30-Oct-13,Completed,1580,100,4,20,6,NRAP - MRRD - MOF,2,410,34,Gravel & Culvert
Badakhshan,Badakhshan,Khwahan,RRD/MOF/NRAP/BKN/BKN-R/118/C1/001,Community,7.66,,6,40674.72,2277784.5,9-Jun-13,10-Jun-10,1-Jun-13,10-Nov-13,30-Dec-13,Completed,2811,100,4,20,6,NRAP - MRRD - MOF,2,398,34,Gravelling
Badakhshan,Badakhshan,Khwahan,RRD/MOF/NRAP/BKN/BKN-R/118/C1/002,Community,0.85,,,40994.64,2295700,9-Jun-13,10-Jun-13,1-Jun-13,10-Nov-13,30-Dec-13,Completed,2854,100,4,20,6,NRAP - MRRD - MOF,2,398,34,Gravelling
Badakhshan,Badakhshan,Khwahan,RRD/MOF/NRAP/BKN/BKN-R/118/C1/003,Community,1.56,,,39959.88,2237753,9-Jun-13,10-Jun-13,1-Jun-13,10-Nov-13,30-Dec-13,Completed,2335,100,4,20,6,NRAP - MRRD - MOF,2,398,34,Gravelling
Badakhshan,Badakhshan,Khwahan,RRD/MOF/NRAP/BKN/BKN-R/118/C1/004,Community,1.5,,26,44832.95,2510645,9-Jun-13,10-Jun-13,1-Jun-13,10-Nov-13,30-Dec-13,Completed,2767,100,4,20,6,NRAP - MRRD - MOF,2,398,34,Gravelling
Badakhshan,Badakhshan,Khwahan,RRD/MOF/NRAP/BKN/BKN-R/118/C1/005,Community,1.05,,20,40066.07,2243700,9-Jun-13,6-Jun-13,1-Jun-13,10-Nov-13,30-Dec-13,Completed,3018,100,4,20,6,NRAP - MRRD - MOF,2,398,34,Gravelling
